nama;harga;lokasi;toko;rating;terjual
Lenovo Legion GO AMD Z1 Extreme 16GB 1TB 8.8 QHD 144HZ Win 11;Rp13.600.000;Kab. Tangerang;JAGO Notebook;5.0;1 terjual
Acer Nitro 5 AN515-56 11th gen Intel core i5-11300H Ram 8 GB/512GB SSD;Rp10.000.000;Bandung;WawallstoreLaptop;5.0;1 terjual
LAPTOP ASUS ROG NVIDIA GEFORCE RAM 8GB HDD 1TB BEKAS SECOND;Rp9.500.000;Bekasi;Rimas Laptop Official;5.0;2 terjual
acer nitro 5-an515-52/core i5-8300/ssd-512gb/ram-8gb/gtx-1050 4gb/full;Rp7.800.000;Bandung;GALLERY LAPTOP;5.0;3 terjual
ACER NITRO 5 AN515-42-R7J7 RYZEN 5;Rp10.490.000;Kab. Tangerang;MCP Computer Karawaci;5.0;1 terjual
Laptop Bekas Murah Lenovo ideapad 100 core i3 dual VGA nvidia gaming;Rp5.000.000;Tangerang Selatan;JT - KOMPUTER;5.0;4 terjual
ASUS ROG ZEPHYRUS G14 GA401QH RYZEN 7 5800 RAM 16GB 512SSD GTX1650 4GB;Rp13.999.000;Jakarta Utara;LAPTOP SHOP ID;5.0;2 terjual
Asus ROG G512LI Gaming Desain i7 Edition 1650 Ti 144 Hz IPS;Rp11.999.000;Bandung;GanDante's Store;5.0;18 terjual
Lenovo IdeaPad Flex 5 14ALC05 2IN1-RYZEN 7 5700U-RAM 16GB/1TB SSD;Rp9.899.000;Jakarta Pusat;LAPTOP GADGET ID;4.6;14 terjual
Laptop games/design Lenovo Legion y520 ex kantor;Rp13.000.000;Tangerang Selatan;Pondok Aquarium;5.0;14 terjual
LENOVO GAMING 3 15 RYZEN 5 5600 8GB 512SSD GTX1650 4GB W11+OHS 15.6FHD;Rp11.499.000;Jakarta Utara;Deca Computer;5.0;8 terjual
LENOVO IDEAPAD GAMING 3 RYZEN 5 5500H RTX2050 8GB 512GB 15.6FHD 144Hz;Rp9.299.000;Jakarta Utara;LAPTOP SHOP ID;5.0;24 terjual
Laptop Lenovo Ideapad Slim 3i i5-12450H 16GB 512GB SSD IPS W11+OHS;Rp8.845.000;Jakarta Barat;Conan Tech;5.0;5 terjual
ASUS RTX 3050 Ti OLED 2K Ryzen 7 5800H M7400QE Warranty 2024 Vivobook Pro 14x Gaming;Rp12.600.000;Depok;DGRIN;5.0;1 terjual
LENOVO GAMING 3 15IHU6 i5 11300 8GB 512SSD RTX3050 W11 15.6FHD IPS;Rp11.549.000;Jakarta Selatan;OLYMPUS COMP;5.0;1 terjual
LENOVO IdeaPad 3 14IAU7 82RJ00CYID Core i3 1215U 8GB 512GB W11 OHS;Rp6.499.000;Denpasar;Blessing Computer Bali;5.0;40+ terjual
laptop acer nitro 5;Rp15.000.000;Kab. Jember;divacell888;5.0;1 terjual
"ACER NITRO 5 AN515-58 i5-12500H 8GB 512GB RTX3050 4GB 15""FHD W11 OHS";Rp12.199.000;Jakarta Barat;Space Tech;5.0;14 terjual
"Lenovo IdeaPad Flex 5 Oled Touch i7 1335U 16GB 512GB 14""WUXGA W11+OHS";Rp14.499.000;Jakarta Utara;Top Tech;5.0;3 terjual
Acer Nitro V15 ANV15-51 Core i7 13620H 16GB 512GB RTX2050 4GB 144Hz;Rp13.799.000;Jakarta Pusat;ERBKA TECH;5.0;1 terjual
"LENOVO  IDEAPAD SLIM 3 14 I5 1235 16GB 512GB 15.6"" FHD W11";Rp8.739.000;Jakarta Utara;ALIENWARE GAMING STORE;4.9;100+ terjual
ASUS TUF GAMING F15 FX507ZC4 I5 12500H RTX3050 8GB 512GB W11+OHS 15.6 FHD;Rp14.599.000;Jakarta Utara;LAPTOP MURAH MURAH;5.0;1 terjual
ASUS TUF GAMING F15 FX506HC-I535B6T-O11 - I5 11400H 8GB 512SSD RTX3050;Rp12.299.000;Jakarta Pusat;ANUGERAH DIGITAL LESTARI;5.0;1 terjual
LENOVO IdeaPad Slim 3 14IAH8 83EQ003KID Core i5 12450H 16GB 512GB W11;Rp9.090.000;Denpasar;Blessing Computer Bali;5.0;23 terjual
Lenovo Ideapad Slim 1 N4020 8GB 256GB SSD W11+OHS 14.0;Rp4.599.000;Jakarta Pusat;Lenovo Legion Official;4.9;750+ terjual
Lenovo Legion Go 8APU1 22ID Ryzen Z1 Extreme 16GB 512GB Win11 Touch 3Y;Rp13.499.000;Jakarta Pusat;Lenovo88;5.0;7 terjual
Laptop Lenovo Ideapad 5 Grey AMD Ryzen 5 5500U - RAM 8GB - SSD 1 TB - Win 11;Rp5.800.000;Jakarta Pusat;JUALANDOK Computer;5.0;1 terjual
Lenovo IdeaPad Flex 5i 14IRU8 Core i5-1335U 16GB 512GB W11 OHS OLED;Rp13.499.000;Jakarta Pusat;Lenovo Official;5.0;12 terjual
Lenovo Ideapad Slim 3 14ARE Ryzen 3 4300 8GB 512ssd Vega 3 W10+OHS 14;Rp7.949.000;Jakarta Utara;ROGS STORE;5.0;22 terjual
ACER NITRO V 15 - I5 13420H RTX 2050 4GB / 8GB 512GB ANV15-51-542G;Rp10.828.000;Bandung;Techno B;5.0;1 terjual
LAPTOP GAMING LENOVO IDEAPAD SLIM 3 14 AMD RYZEN 7 5700U RAM 8GB 512G;Rp7.800.000;Jakarta Barat;Qsy_motorpart;5.0;1 terjual
LENOVO IDEAPAD SLIM 3 15 I5 12450 16GB 512GB W11PRE 15.6FHD IPS;Rp7.899.000;Jakarta Utara;Gaming Laptop ID;5.0;1 terjual
LENOVO IDEAPAD SLIM 3 HYID J0ID FQID i3 1115G4 8GB 256GB WIN OHS 14FHD;Rp5.599.000;Jakarta Pusat;House Of IT;5.0;11 terjual
MSI GP63 Slim Gaming Desain i7 w/ GDDR6X 1060 IPS no ROG STRIX G513QM;Rp10.999.000;Bandung;GanDante's Store;5.0;14 terjual
HP Pavilion Gaming 15-ec0001AX AMD R5 3550H 8GB SSD 512GB GTX1050 3GB;Rp9.075.000;Jakarta Pusat;digicomputer;5.0;1 terjual
ACER Aspire 7 Gaming A715 i5-12450H GTX 1650 8GB 512GB 144Hz OHS W11;Rp10.099.000;Jakarta Pusat;Distributor Laptop ID;4.9;90+ terjual
Laptop Gaming Acer Nitro V ANV15 15 RTX 2050 i5 13420H 16GB 1TB SSD 144Hz Garansi Resmi - LAPTOP + BONUS, 8GB, 512GB SSD;Rp10.699.000;Tangerang Selatan;Super Store Laptop;5.0;2 terjual
Laptop Lenovo Ideapad Slim 1 Celeron N4020 RAM 8GB 256GB SSD OHS W11;Rp4.421.000;Jakarta Pusat;Distributor Laptop ID;5.0;100+ terjual
Lenovo Ideapad C340 Touchscreen 360°, i3-8145U, 8/128Gb, Like New;Rp5.550.000;Jakarta Barat;dr.com komputer;5.0;1 terjual
Asus F560U Core i5 Gen8 VGA Nvidia GTX 1050 Laptop Second rog gtx1050;Rp7.600.000;Depok;Tokoplaza Laptop;5.0;3 terjual
Lenovo Legion Y520 i5 Gen7 Nvidia GTX 1050 4GB Laptop Gaming Second;Rp6.600.000;Depok;Tokoplaza Laptop;5.0;3 terjual
Laptop Bekas Murah Asus X455 A455 core i5 dual VGA Nvidia gaming;Rp3.900.000;Tangerang Selatan;JT - KOMPUTER;5.0;4 terjual
Asus TUF Gaming F15 FX507ZC4 i5 12500H 16GB 512GB RTX 3050 IPS 144Hz;Rp12.429.000;Jakarta Pusat;NOTEBOOK GAMING ID;5.0;3 terjual
Asus TUF Gaming FX506LI Intel Core i5-10300H/8GB /512 GB/GTX 1650Ti;Rp8.800.000;Bandung;WawallstoreLaptop;4.0;1 terjual
LENOVO IDEAPAD SLIM 3 14 INTEL I5 1235 16GB 512SSD IRIS XE W11 14.0FHD;Rp7.849.000;Jakarta Utara;Gaming Laptop ID;5.0;3 terjual
Acer Nitro V 15 Intel Core i5 gen 13 Seri H RTX 2050 4gb/ 16gb 512gb;Rp10.929.000;Kab. Bogor;ARENA IT SOLUTION;5.0;1 terjual
Laptop Lenovo Ideapad Slim1 14 N4020 4GB 256GB SSD W11+OFF365 1YR 14.0;Rp3.799.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;2 terjual
ASUS ROG G10CE-5F8501500T ASUS PC i5/ROG PC i5/PC GAMING i5/ASUS GAME;Rp14.500.000;Jakarta Utara;Maju Makmur Sentosa;5.0;6 terjual
Asus Gaming FX505GD-I5501T Core i5-8300 8GB 1TB GTX1050 4GB WIN 10;Rp11.400.000;Jakarta Pusat;Macro Computer;5.0;1 terjual
"Lenovo Gaming 3 15ARH7 JHID R5 7535HS 8GB 512SSD RTX2050 15,6"" FHD W11";Rp11.399.000;Malang;kharismakencana;5.0;2 terjual
ASUS ROG G531GT-I565G1T/ I5 9300HQ-8GB-SSD 512GB-GTX1650 4GB-WIN 10;Rp12.800.000;Jakarta Pusat;jiifo komputer;5.0;2 terjual
Asus TUF Gaming A15 FA506ICB AMD Ryzen 7 4800H|8GB|RTX 3050 4GB|144Hz;Rp13.999.000;Semarang;NN - Computer;5.0;1 terjual
"Lenovo Ideapad Slim 1 Amd Ryzen 3 7320U 8GB 256GB SSD 14"" FHD Wind OHS";Rp5.650.000;Malang;istana komputer malang;5.0;2 terjual
"Laptop Gaming Acer 14"" Z3 - 451 AMDA A8";Rp4.650.000;Jakarta Barat;Pusat Agen Grosir Electronik;5.0;2 terjual
Lenovo Legion Y740 Gaming i7 Gen 9 GDDR6X 2060/ ROG MSI GS75 Alienware;Rp14.999.000;Bandung;GanDante's Store;5.0;4 terjual
Laptop Gaming Lenovo V330 Amd Ryzen 3 Ram 8GB HDD 1TB Windows 10 Slim;Rp5.800.000;Jakarta Barat;kajoedstore17;5.0;1 terjual
HP Gaming Pav15 # i5-8300H 8GB|1TB|GTX1050 4GB !!;Rp10.998.000;Jakarta Utara;OrKa;5.0;9 terjual
Lenovo Ideapad Gaming 3 15 Arh7 Amd Ryzen 5 7525hs 32Gb 1 Tb rtx2050;Rp10.499.000;Kab. Bogor;Laptop Sentul;5.0;1 terjual
"Laptop Acer Nitro 5 AN515 i5-11400H 16GB 512GB RTX3050Ti 4GB 15.6""";Rp10.499.000;Jakarta Pusat;Kingz Notebook;5.0;1 terjual
Lenovo Gaming 3 15 GTX1650TI Ryzen 5 4600H 8GB 512SSD W10+OHS 15.6FHD;Rp10.749.000;Jakarta Selatan;OLYMPUS COMP;5.0;2 terjual
acer nitro 5 an-515-43/ryzen 5-3560h/ssd-128gb+hdd-1tb/ram-8gb/rx560x;Rp9.000.000;Bandung;GALLERY LAPTOP;5.0;1 terjual
Asus Tuf Dash F15 FX517ZC-I535B6T-O Gaming Laptop;Rp12.899.000;Medan;ITGARAGEID;5.0;1 terjual
Acer Nitro 5 AN515 i5 11400H ram 8gb ssd 512gb vga rtx 3050;Rp9.500.000;Surabaya;jual thrustmaster t80;5.0;1 terjual
LENOVO IDEAPAD SLIM 1 14 RYZEN 3 7320U 8GB 256SSD WIN-11+OHS 14 FHD;Rp5.699.000;Kediri;hexxacom;5.0;100+ terjual
laptop gaming;Rp5.480.000;Jakarta Barat;ymcshop;5.0;4 terjual
"LENOVO IdeaPad Slim 5 14ABR8 Ryzen 5 7530U 16GB 512GB 14""WUXGA W11+OHS";Rp9.599.000;Kab. Sleman;StarComp;5.0;5 terjual
MSI GE65 Gaming Laptop Gen 9 RTX 2060 240 Hz IPS Not ROG Zephyrus;Rp12.999.000;Bandung;GanDante's Store;5.0;4 terjual
LENOVO LEGION 5 RYZEN R5 5600 17.3 FHD 16GB 1TB SSD 256 VGA GTX 1650;Rp13.497.000;Jakarta Utara;OrKa;5.0;2 terjual
"Lenovo Ideapad Slim 1 14 N4020 8GB 256ssd W11 OHS 14"" - 4WID";Rp4.389.000;Jakarta Utara;royalltech;4.9;750+ terjual
"Laptop Lenovo ideapad ip1-14igl07 intel n4020 ram 8gb ssd 256gb 14""";Rp3.875.000;Surabaya;AnugerahGrosir;5.0;30+ terjual
Lenovo Ideapad S145 Intel i5 8265U 8GB 512GB SSD 14HD WIN10;Rp9.199.000;Jakarta Pusat;HOSANA COMPUTER;5.0;8 terjual
Laptop Gaming Editing Rendering HP Elitebook 840 G5 i7 Gent 8 Dual VGA;Rp4.000.000;Bandung;Gitech Laptop;5.0;13 terjual
ASUS ROG GL552V Cor i7-6700HQ doble vga Nvdia geforce GTX 4gb Ram 16gb;Rp6.800.000;Jakarta Barat;V-COMPUTER;5.0;1 terjual
Asus ROG 5 ultimate 18/512 ;Rp10.200.000;Surabaya;javastoremarina;5.0;1 terjual
"Lenovo IdeaPad Slim 1-14IGL7|N4020|8GB|256GB SSD|14"" HD|DOS";Rp4.165.000;Makassar;Smart Media Computer;5.0;5 terjual
Laptop Gaming Ultrabook Acer Swift X SPX 14 Intel Core i7 Gen 12 Ram 16GB Ssd 1TB Nvidia RTX 3050TI 4GB 14.0 Inch 2.2k IPS Windows 11 Home Terlaris  ;Rp11.149.000;Tangerang;Chanel Sultan;5.0;1 terjual
Laptop Lenovo Ideapad Flex 5i i3-1315U 512GB SSD 8GB Win11+OHS;Rp9.989.000;Jakarta Barat;Sinarmulia Sukses Makmur;5.0;60+ terjual
laptop asus rog second Ex Kantor;Rp12.000.000;Tangerang Selatan;Pondok Aquarium;5.0;9 terjual
LENOVO LOQ 15 GAMING RTX4050 RYZEN 5 7640HS 8GB 512SSD W11+OHS15.6WQHD;Rp14.999.000;Jakarta Utara;LAPTOP SHOP ID;5.0;1 terjual
Laptop Asus X450L A450L Full Upgrade Istimewa Special Gaming Design;Rp5.800.000;Tangerang;seacomputindo;5.0;1 terjual
"Lenovo IdeaPad Slim 3i Core i7-13620H 512GB Intel UHD 14"" FHD IPS";Rp11.578.997;Jakarta Pusat;TeknoTrend;5.0;2 terjual
"Lenovo Ideapad 3 14IAU7 i3 1215U 16GB 512GB 14"" FHD W11+OHS";Rp6.299.000;Bekasi;Agres ID Bekasi;5.0;10 terjual
"LENOVO IdeaPad Flex 5 14IRU8 i3-1315U 8GB 512GB 14"" TOUCH X360 W11 OHS";Rp11.999.000;Jakarta Pusat;Collins Official;5.0;12 terjual
"ACER Aspire 7 Gaming A715-76G Core i5-12450H GTX1650 512GB 15.6"" 144Hz";Rp10.098.998;Jakarta Pusat;TeknoTrend;5.0;100+ terjual
HP Gaming VICTUS 15 i5 12450 16GB 512GB GTX1650 4GB 15.6 FHD 144HZ W11;Rp8.649.000;Depok;Gudang Laptop ID;5.0;40+ terjual
hp pavilion gaming 15 core i7 gen 9 ram 8 ssd 256 + hdd 1tb;Rp15.000.000;Jakarta Barat;Rimas Laptop Jakarta;4.0;1 terjual
"LENOVO IdeaPad 1 14IGL7 7DPS N4020 8GB 256SSD 14""HD DOS";Rp4.049.000;Malang;kharismakencana;5.0;2 terjual
LENOVO IDEAPAD SLIM 3 14 RYZEN 5 5500 8GB 512SSD VEGA7 W11 14.0FHD;Rp7.799.000;Jakarta Pusat;Firstech;5.0;2 terjual
"LENOVO IDEAPAD SLIM 3 15 CORE I7 1255 24GB 1TB SSD 15.6"" FHD IPS";Rp9.749.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;10 terjual
HP VICTUS GAMING 15 - CORE I5 12450H 16GB 512GB SSD GTX1650 FHD 144HZ;Rp10.199.000;Jakarta Utara;Gaming Laptop ID;5.0;3 terjual
Lenovo Ideapad Gaming 3 15 Ryzen 5 5500H Rtx2050 4GB/ 8GB 512GB SSD;Rp9.799.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;1 terjual
Laptop Gaming Bener Acer Predator NITRO 5 AN515-55 144Hz i5-10300H TUF;Rp7.999.000;Bandung;Dasir Dept Elektronik;5.0;2 terjual
HP VICTUS GAMING 15-FA0178TX (MICA SILVER) : INTEL CORE I5-12450H, 2X8;Rp13.799.000;Palembang;MDP SUPERSTORE;5.0;1 terjual
Lenovo Ideapad Slim 1 14 Ryzen 3 7320 8GB 512SSD W11+OHS 14.0FHD 3NID;Rp6.299.000;Jakarta Pusat;Lenovo Legion Official;5.0;60+ terjual
"Lenovo IdeaPad Slim 5 Light 14ABR8 Ryzen 7 7730U 8GB 512GB 14"" IPS W11";Rp9.248.997;Jakarta Pusat;TeknoTrend;5.0;14 terjual
Lenovo Ideapad 3 14IAU7 | i3 1215U 8GB 256GB W11+OHS;Rp5.999.000;Yogyakarta;Lenovo Authorized Yogyakarta Selatan;5.0;2 terjual
LAPTOP GAMING TC ! LENOVO THINKPAD T480 CORE i7 GEN 8 32GB/1TB SSD M.2;Rp3.050.000;Jakarta Barat;RedStar Electronic;5.0;2 terjual
SLIM AND STYLISH ! LENOVO IDEAPAD S145 CORE i3 GEN 8 RAM 8GB/512GB SSD;Rp3.500.000;Jakarta Barat;RedStar Electronic;5.0;10 terjual
LENOVO IDEAPAD SLIM 3 14ALC6 RYZEN 3-5300U 8GB 512GB SSD FHD W11 OHS;Rp7.799.000;Jakarta Pusat;KBM 24 STORE;5.0;1 terjual
Laptop gaming desaign i5 gen7 bkn i7 ram 8gb ssd nvidia 920mx lenovo;Rp4.500.000;Jakarta Selatan;cepat tanggap;5.0;1 terjual
Lenovo Ideapad Slim 3 N4020 4/256SSD W10 OHS;Rp3.000.000;Jakarta Selatan;Pusat Grosir Laptop;5.0;2 terjual
LENOVO IDEAPAD 5 2IN1 14IRU9 INTEL 5-120U 16GB 512GB OLED TOUCH WIN11;Rp13.459.000;Jakarta Pusat;Victory Notebook;5.0;1 terjual
Lenovo Ideapad Slim 3i 14 i3 1215 8GB 512ssd W11+OHS 14.0FHD RESMI 2TH;Rp6.099.000;Jakarta Utara;ProStoreComputer;4.8;250+ terjual
Laptop Bekas Gaming;Rp5.000.000;Tangerang;Ascanding;5.0;1 terjual
Laptop Gaming Lenovo ideapad z50 Core i7 Dual vga Nvidia 4gb - ram 16;Rp4.950.000;Kab. Jepara;computerindo store;5.0;1 terjual
LENOVO IDEAPAD SLIM 5 PRO 14 TOUCH RYZEN 5 5600 16GB 512SSD VEGA7 W11;Rp8.799.000;Jakarta Utara;Gaming Laptop ID;5.0;1 terjual
LENOVO IDEAPAD SLIM 5 LIGHT 14 RYZEN 7 7730 8GB 512GB W11+OHS 14.0FHD ;Rp9.999.000;Jakarta Pusat;Lenovo Legion Official;5.0;5 terjual
LAPTOP GAMING DELL LATITUDE 3500/ CORE i7-8565U/NVIDIA MX130 4GB/MULUS;Rp3.850.000;Jakarta Pusat;Computer Murah 2021;5.0;1 terjual
Acer Predator Nitro 5 - AN515-52 - i5-8300H GTX1050 8GB 1TB W10;Rp11.750.000;Jakarta Pusat;Online Cell 889;5.0;4 terjual
"Lenovo Ideapad Slim 1 4WID Intel Celeron N4020 8GB 256GB 14""HD W11 OHS";Rp4.899.000;Balikpapan;Lenovo Authorized Store Balikpapan;5.0;6 terjual
"ASUS ROG G531GD - i7-9750H 8GB 512Gb SSD GTX1050 4Gb 15.6"" FHD Win 10";Rp14.950.000;Jakarta Barat;XTen Computindo;5.0;1 terjual
"LENOVO IdeaPad 1 14IGL7 Intel N4020 8GB SSD 512GB 14"" Intel® UHD DOS";Rp3.939.000;Jakarta Utara;LAPTOP MURAH MURAH;5.0;13 terjual
Lenovo Ideapad Slim 3 14IAU7 82RJ00D0ID i3-1215U/8GB/512GB/Win11+OHS;Rp6.849.000;Makassar;Lenovo Authorized Makassar;4.9;11 terjual
Laptop Gaming Hp Victus 15 Intel i5 12th 32GB SSD 1TB RTX4060 144Hz;Rp12.974.000;Kab. Bogor;Laptop Sentul;5.0;1 terjual
Victus Gaming 15 FA0161TX RTX3050 4gb/ I5 12450H 16gb 512SSD W11+OHS;Rp12.289.000;Kab. Bogor;ARENA IT SOLUTION;5.0;2 terjual
LENOVO IDEAPAD GAMING 3 15IHU6 I5 11320H 8GB 512GB SSD RTX3050 4GB;Rp14.850.000;Jakarta Pusat;INFONET Mangga Dua;5.0;1 terjual
Laptop HP 14 Silver slim AMD A9 siap gaming dual VGA ati radeon;Rp5.200.000;Tangerang Selatan;JT - KOMPUTER;4.8;5 terjual
"LENOVO IP Gaming 3 15IHU6 E2ID i5-11300H RTX3050 8GB 512GB 15,6"" 165HZ";Rp12.999.000;Malang;kharismakencana;5.0;3 terjual
LENOVO IDEAPAD SLIM 3 14 CORE I5 12450H 8GB 512GB SSD 14.0FHD IPS BLIT;Rp8.179.000;Jakarta Utara;ROGS STORE;5.0;16 terjual
Laptop Asus N43SL RAM 10Gb Gaming Design;Rp6.000.000;Tangerang Selatan;MABES;5.0;1 terjual
Lenovo Ideapad Slim 1 14 Intel Celeron N4020 8GB 512SSD DOS 14.0HD;Rp3.939.000;Jakarta Utara;EnVicStore;4.9;250+ terjual
LAPTOP LENOVO IDEAPAD SLIM 1 14 N4020 8GB 256GB SSD 14 INCH HD ;Rp3.939.000;Jakarta Utara;ALIENWARE OFFICIAL;4.9;30+ terjual
LENOVO IDEAPAD SLIM 3i 14 I3-1115G4 8GB 512GB SSD W11 OHS 14.0 FHD;Rp6.099.000;Jakarta Utara;Gateway Indonesia Comp;5.0;40+ terjual
"Lenovo Ideapad Slim 1 14IGL7 N4020 8Gb 256Gb 14"" - 82V6008WID";Rp4.299.000;Bandung;Agres ID Bandung;5.0;2 terjual
"Lenovo Ideapad Slim 3i 14IRH8 i7-13620H 512GB 14"" FHD IPS W11 OHS";Rp11.578.999;Jakarta Pusat;Onestop Gaming;5.0;16 terjual
LENOVO IDEAPAD SLIM 1 14 INTEL CELERON N4020 8GB 512SSD DOS 14.0HD ;Rp3.910.000;Kab. Kediri;DENZACOM STORE;4.8;60+ terjual
"LAPTOP LANGKA! Asus ROG G750JX 17"" Core i7 Nvidia GTX Mulus No Minus";Rp7.000.000;Jakarta Pusat;IGZ STORE OFFICIAL;4.0;1 terjual
LAPTOP LENOVO IDEAPAD SLIM 3 14 I5 1235 RAM 16GB 512GB SSD FHD;Rp8.349.000;Jakarta Utara;LAPTOP SHOP ID;5.0;12 terjual
"LENOVO Ideapad SLIM 5 ULTRA 7 155H 16GB 512GB 14"" WUXGA Win 11 IPS";Rp13.999.000;Jakarta Utara;GAMER.ID;5.0;11 terjual
LAPTOP LENOVO IDEAPAD SLIM 3 15 TOUCH RYZEN 5 5500 12GB 512SSD15.6FHD;Rp6.998.000;Jakarta Utara;Deca Computer;5.0;3 terjual
LENOVO IDEAPAD SLIM 7 PRO 16 TOUCH I7 12700 32GB 1TB W11 16.0QHD IPS ;Rp13.199.000;Jakarta Utara;Deca Computer;5.0;2 terjual
"Laptop Lenovo Ideapad Slim 1 Ryzen 3-7320U 4GB 512ssd R610m W11 15.6""";Rp4.599.000;Jakarta Utara;Deca Computer;5.0;2 terjual
ASUS TUF GAMING F15 FX506HC / FX506HCB I5 RTX3050 16GB 1TB SSD 144Hz;Rp10.649.000;Jakarta Barat;Sahabat Laptop id;5.0;3 terjual
LENOVO LOQ 15 GAMING RTX 3050 6GB INTEL CORE i5 13420H 32GB 2TB SSD ;Rp13.399.000;Tangerang Selatan;Super Store Laptop;5.0;5 terjual
Laptop Lenovo Legion Y520 Cor i7-7700HQ Ram 16Gb/SSD 512Gb GTX1050 4Gb;Rp7.650.000;Jakarta Barat;kajoedstore17;5.0;1 terjual
Laptop Lenovo IdeaPad Slim 3 Core i3 1215U 16GB 512ssd 14.0FHD OHS;Rp6.499.000;Jakarta Utara;Top Tech;5.0;14 terjual
Lenovo Ideapad Gaming 3 15 Ryzen 5 7535HS RTX 2050 4GB - 8GB 512GB;Rp11.199.000;Bandung;Techno B;5.0;1 terjual
LENOVO GAMING 3i - I5 11320H 16GB 512GB SSD GTX1650 4GB WIN11 + OHS;Rp10.999.000;Jakarta Pusat;HOSANA COMPUTER;5.0;1 terjual
ACER GAMING NITRO V 15 ANV15-51-542G BLACK CORE i5-13420H RTX2050 8GB;Rp11.153.000;Surabaya;HotdealComp;5.0;1 terjual
Laptop Asus TUF Gaming Intel Core i5 Ram 16gb Ssd 512gb GTX 1050Ti;Rp8.800.000;Bandung;R-07Store;5.0;1 terjual
Asus ROG Zephyrus GA502IU Slim Gaming Desain Ryzen 7 + GDDR6X 1660 Ti;Rp13.999.000;Bandung;GanDante's Store;5.0;19 terjual
"Lenovo Ideapad Flex 5 [Intel Core i3-1215U] 8GB RAM/512GB SSD/14""";Rp6.599.000;Jakarta Barat;VK_Digital;5.0;1 terjual
msi gp63 leopard 8re/i7-8750h/ssd-128gb+hdd-1tb/ram-16gb/gtx1060 6gb;Rp9.700.000;Bandung;GALLERY LAPTOP;5.0;1 terjual
Acer Nitro 5 AN515 i5 11400 8GB 512ssd RTX3050 4GB W10+OHS 15.6FHD 144;Rp13.249.000;Jakarta Utara;Deca Computer;5.0;2 terjual
Predator Nitro 5 AN515-54-76RU i7 9750H 16GB 512ssd GTX1650 4GB W10;Rp14.100.000;Jakarta Pusat;Mr OneCom;5.0;1 terjual
Lenovo Ideapad Slim 1 14 Ryzen 3 7320U 8GB 1TB SSD Radeon 610M W11+OHS;Rp5.549.000;Jakarta Selatan;Laptop Murah ID;5.0;6 terjual
ASUS ROG BABY X550IK AMD FX9830P GAMING DUAL VGA AMD RTX;Rp5.500.000;Palembang;Sarang.Gadget_;5.0;1 terjual
"Laptop Lenovo Ideapad Slim 1 14 N4020 4Gb 256Gb W11+Ohs 14.0""";Rp3.799.000;Jakarta Utara;Deca Computer;5.0;29 terjual
Asus ROG STRIX Gaming GL553VD I7-7700HQ GTX 1050 Ram16gb HDD+SSD Mulus;Rp7.500.000;Bandung;Planet laptop bandung;5.0;7 terjual
Laptop Lenovo Ideapad Slim 3 Amd 3020E / 8GB 256GB SSD / Win10;Rp3.250.000;Jakarta Barat;GEMINI-ELEKTRONIK;5.0;8 terjual
Lenovo IdeaPad Flex 5 14 AMD Ryzen 7-7730U 16GB 512GB W11 OHS Touch;Rp11.549.000;Jakarta Utara;Gateway Indonesia Comp;5.0;4 terjual
HP Pavilion 15 Gaming Desain i7 Gen 10 + GDDR6X 1650 | Omen 15 Victus;Rp11.999.000;Bandung;GanDante's Store;5.0;19 terjual
Laptop Dell Inspiron G5 15 5590 Thunderbolt RTX 2060 ROG LEGION MSI;Rp11.700.000;Bandung;Dasir Dept Elektronik;5.0;3 terjual
Lenovo Ideapad Flex 5 Touch Core i7-1255U 8GB 512GB W11 14.0FHD IPS;Rp9.999.000;Jakarta Utara;ALIENWARE GAMING STORE;5.0;3 terjual
ASUS TUF GAMING F15 FX506HC Core i5 Ram 16GB SSD 512GB RTX3050 4GB;Rp14.000.000;Denpasar;Balian Computer 1;5.0;4 terjual
ACER NITRO 5 AN515 - i7-9750H 16GB SSD 512GB VGA GTX1650 4GB;Rp14.697.000;Jakarta Utara;OrKa;5.0;1 terjual
Laptop Lenovo LOQ 15 Gaming RTX 4050 Intel i5 13420H 16GB 1TB SSD 144Hz;Rp13.799.000;Tangerang Selatan;Super Store Laptop;5.0;5 terjual
"Lenovo Legion Go AMD Z1 Extreme 16GB 1T 512GB 8.8"" QHD 144HZ Win 11";Rp13.499.000;Jakarta Pusat;Digitalisme;5.0;100+ terjual
LENOVO LOQ 15IAX9 1JID RTX3050 Intel Core I5 12450HX 12GB RAM 512GB SSD Gaming Notebook / Laptop;Rp12.792.000;Malang;GASOL SUMBERSARI;5.0;2 terjual
"LENOVO Legion Y530-10ID - i5-8300H 8Gb 1Tb GTX1050Ti 4Gb 15.6"" FHD Win";Rp13.850.000;Jakarta Barat;XTen Computindo;5.0;3 terjual
"Lenovo Ideapad Slim 3 15 i5 1155G7 16GB 512 SSD Vega 7 15.6"" Full Hd";Rp7.249.000;Jakarta Pusat;LAPTOP GADGET ID;5.0;14 terjual
Lenovo Gaming 3 15 Ryzen 5 4600 GTX1650 4GB 8GB 512ssd W10+OHS 15.6FHD;Rp10.349.000;Jakarta Selatan;LAPTOP GROSIR ID;5.0;1 terjual
